REPORTER_LAB,PARTNER_LAB,PRODUCT_LAB,FLOW_LAB,STAT_PROCEDURE_LAB,PERIOD_LAB,INDICATORS_LAB,INDICATOR_VALUE
"Austria","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",668176621
"Austria","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",651563674
"Austria","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",12407577875
"Austria","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",12540388324
"Austria","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",11935448188
"Austria","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",12498157450
"Austria","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",320826672
"Austria","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",242949958
"Austria","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",275869266
"Austria","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",525484503
"Austria","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",455023691
"Austria","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",463600443
"Austria","Luxembourg","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",551070734
"Austria","Luxembourg","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",296475778
"Austria","Luxembourg","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",221820741
